Humanos,Elficos,Anões,hobbits / halflings,Orcs,Malignos,Asiático,Arábicos,ficção científica,Lovecraftianos,reptilianos,Asteca,Dragões,homensrato,Viking,Demónios,Feiticeiro,Portugueses Modernos
stani,doldor,gloki,tidu,burzshur,ran,mida,yidbai,torpal,tlachyibbcthon,ssrathcal,t?,fylex,kickak,unnrfryd,chiesraiitarva,nusrathca,eládio
wiselee,iondel,knútthi,ville,hurtzron,sothma,niwazen,yamos,arax,trubrashubshogg,ssthila,tlitli,duwabak,ckakazh,maklaug,buscahe,fisem,aquino
ord,lin,thothar,fastbo,droggul,shando,koshao,fasa,synthra,xotsachthon,scesthsi,lci,clalax,kritszel,varjor,chiangvart,gisha,evaristo
fortin,gwinri,glofark,gardner,lugbol,va,ga,la,orzah,turoth,chiath,itlitz,ryperrax,netharr,brynljótr,posza,cuscode,poças
burgifu,dheldhros,rinos,dingdro,a,draggrorn,kawasa,imam,lareen,tlachfhtagn,mhiss,opo,sinristrak,azartabak,makhall,riusliusbar,geraa,rosa
gedan,finny,radak,chubb,gratah,gorca,po,rafazl,dakta,nthothtru,ssyshtli,quicen,jakingkho,isgazvermi,oddland,raa,dyomlethben,sobral
dicchard,dringwin,linlak,ricru,gratju,xyka,huanghwang,azfou,val,shoggcha,natsyththil,licoatl,vimon,skleettav,vardaberg,ganemayent,rormus,aniana
lauchet,dinsar,duum,blower,buu,ullos,yotsai,mahnab,takzap,fhtagnsog,silcesth,pelhi,galke,riskcke,magrun,eubal,todackdi,pontes
brasbririe,therond,duumkhar,boldra,ongzhul,fan,huangchen,yibas,akborg,glaoth,rasits,catli,rianphy,kigri,valdmund,gelsto,wargry,mamede
eadbald,leonraen,thekhaz,ville,balduz,laskel,hwangte,rasu,condos,ctucfaqyth,syshsytssty,mezhual,mothamo,rusiak,halfland,zelmo,mamelfci,castro
tommar,dargwin,thuddin,lonhil,zugrok,maku,lauming,sahaf,lar,laoggo,linthy,ltli,bronthiten,visch,erthaurd,ralejui,naganpe,natacha
phierob,nallgor,mural,bairn,or,babe,gedeo,sahsib,laren,kagtlachctho,citly,ixya,sthenndiople,ktukki,snorrillak,bosursi,gauganmon,varejão
dada,illos,dinthe,holony,baddorg,gotho,bocheung,baba,laitak,elturdhra,ssithsy,xi,sulblood,rhikit,unnrljótr,karsatrax,volcaloa,parcidio
beorthward,ea,ridar,pipe,roor,kruulra,wongji,ha,zoqpet,chthonthogtep,la,ohnene,fleurrenzius,kirek,finnvald,xuslea,roxopros,meireles
carorah,rafin,thargru,manlo,lúrtzdrak,haagarg,taiming,ata,rarys,cxafhtagneh,tyytl,tliotltlach,drariwyrmdie,tzarbur,drífastig,daibiabu,gizumel,gláucio
leychel,mandso,mofu,green,zhulbad,overan,zenkyo,hada,aha,cbaronso,ys,nepa,nardar,ctik,kolburd,asriaslava,rumaran,forte
wiljohn,randirtar,margdainso,ardica,hurtzgra,vorgfur,rohi,bala,starmy,ehgo,thycesth,tico,relai,burcritt,oddodin,shayridia,eder,fernanda
laclau,dartinu,furas,butcher,thulkash,cthami,doping,saii,rysthar,othctu,yosil,tatez,thylecdiop,skreki,landhelf,chiangpeshi,taysan,barreiros
soeal,ionbel,moma,hildida,dushzug,ronver,maoto,na,gorva,lengla,kisthi,quetzchiu,thraze,ratta,erlgar,gasphesiaseu,morsha,elias
eadsam,viusjus,bamarg,foot,bra,aka,meicai,maba,lekgrab,nararronshu,huitlsais,yoza,reuskingdar,re,egileim,amma,cocichres,sacadura
terwise,mielkhan,genkhar,rusa,urkash,drargleth,shuyeung,tisha,rodgen,nafhmi,sissy,quiqui,tacarra,recmass,magurd,gatorith,khansolda,mariano
tomke,shimfan,zâdknút,green,tan,o,hwangming,namad,nera,ctuthoga,nea,mizto,dartrator,tikrhi,vortova,civedae,morti,caires
reginlenstan,viusshi,kjalmo,dapy,ugskum,baron,kako,askri,virkon,nathgogog,shy,tlihua,vini,frik,siggurd,rispu,omter,laurinda
robcen,onivius,doro,bitter,duzgoth,talorgel,kairo,reef,dosil,tliabyog,sisstli,otlx?,miaktixgent,kekti,kolbsigg,bale,digion,alcântara
edba,zentari,rorgas,egargor,og,passharg,wangte,mirsha,mycon,nemshaleng,paltsesh,cual,lye,rehakk,aasaud,neshin,mandy,lucinda
debbert,mardan,tharknút,green,danrokka,thadcer,rii,diil,suwon,athog,quosyraaat,zatl,wyrmdon,kratcha,ulfleid,sabi,tohsha,portugal
leofucome,tinuasrian,belbulgnau,rocto,gardur,hagudga,li,sursi,morgru,chthua,sassys,tetlimoc,riaburn,tikvar,gromberg,raumcho,blegastnen,valéria
gormadeb,brírien,brannarg,weed,mashzock,milan,lisa,hailal,virdash,tlachtha,hlythlyss,metltli,thandar,azvermi,,zeasias,wilwer,alcântara
gardmi,ranxa,ithain,pimtol,hrisha,inor,ni,suril,mel,mellnem,tliththis,miatl,tiafla,thskrit,,sasdae,migast,moisés
rocwen,dufin,go,gammidge,kil,masruul,deolam,rithis,hatta,nafhay,ilchitlis,yauhcatl,bellangg,deekrik,,pimon,palni,mansilha
fledjen,born,duchrip,bardsa,zockel,oskel,ga,yamin,rukang,mnomfaugnfaugn,siysste,catl,noxsay,rikktuk,,scoxze,nenrasgar,ximena
ancan,paamar,clorndar,burrows,tulrok,dan,deou,dudbin,dosla,thurrlyabcha,thathy,xo,thethun,tavrats,,phascalbaelbas,elki,pegado
hamroy,las,fumoi,sméman,bolck,ermon,lima,fiha,synthlak,turthog,lithtsylh,xcol,guedrosdir,zarrre,,sithinroth,adruid,maura
freaguth,thelsora,sorgbarhrím,fair,lurtzka,badrorn,laochang,baya,sujad,yibbrath,lithsa,quiza,teo,haskratt,,lacwa,khanricia,valério
mancar,nas,gida,dosa,gashlag,belas,feisa,tilim,dakfot,nothath,syishmis,liztli,temyckcle,kiki,,gosli,zardlusdeonna,duarte
debnya,drilae,sorg,horn,glúkgri,baash,maotsai,taytas,grabrisreb,shudbra,catltacesth,tzinhu,sulne,friktikgnaw,,gaapga,skeman,padilha
bard,vaana,kha,dowi,nákhmeg,druktalor,honchoy,saim,gormorg,thacfa,stisththih,camac,lewhitia,matzki,,undrealca,dergongastwar,oliveira
ferthchael,cadordwyr,sorgglo,foot,gusnarl,ushula,chi,lali,korthi,chaugtlagln,asthpa,yohue,fadia,kiki,,chomnan,saulospell,minho
ingtim,mal,san,cotcarl,mogbalc,lo,xiulam,lia,je,yugdaoth,tyssass,mixtll,tisquall,isiki,,zelcaslas,metar,balduíno
pherdino,ionuilas,náin,chubb,uzbag,hatoe,tsaimi,radal,rari,zanemnig,pilsy,ohhuitz,rionfu,stiskiskikk,,tijuisauna,lyze,prada
thasphia,cedwyrwen,burarggrim,robrand,lurzgro,orgpar,kimga,lalfa,zergle,bramglw,lytcyth,tlaltlch,zead,tavctik,,bachfornesh,monmertrum,luciano
muelan,disil,sothu,chubb,ka,phule,raru,yata,dakum,cthoteprly,sischitl,capa,renthrackze,morsratt,,drealnurcain,lepalrati,baião
lenven,thaswe,dasba,malcot,bugrosh,ulsau,yanglong,masu,zergne,trukthuntha,thicoatl,pilo,jalaka,vittat,,alsion,selocksa,denise
jotheodcrow,mieldan,konnur,chubb,gathug,grornmas,kanin,mizi,ako,sogua,sthicieth,ch?,pysiltral,kickak,,osab,zulo,ginjeira
arlee,lasglor,dudorn,sanan,dushblorg,ranea,ying,jusu,zaak,nothsaphn,es,panli,glitlanrie,racha,,balether,lonzetater,pandora
ceolnald,giborn,rivann,boffin,gashu,cthaula,nikim,sibla,dukke,chthunarcfa,miaat,itlhue,korcasul,skleetrac,,lema,rukaiben,mesquita
gartho,rieltoror,doaigim,lofast,lugdrak,dennex,baoro,yaha,vuxye,rathshudmell,liisal,xtli,tealcasan,kitrhi,,rephuin,kapal,adélio
bajoan,kurdír,rukthôr,sandy,jugey,xusardza,maokai,qilmid,rata,yugguada,raaatci,mic,tapul,skeezel,,tasit,manpezum,barra
masliam,lesgaladh,adrin,dago,radgor,moo,zhangying,murmeel,dashdak,rathnarfaugn,thiia,ilo,teryso,rhicku,,gossalane,garthlocklock,joaquina
cylaf,thasren,argbur,marish,nazuf,berudpe,kakhan,lalmulak,roonle,ctugluitho,ssytis,xiuhzitl,sulpythar,racchok,,baalgen,jaxsol,talhão
lafdonmark,ethdis,khazto,lidine,itu,mar,chunji,yatara,daktron,tharnafhmnomyog,lesssit,cuecoatl,rerblet,checta,,shetobia,edelde,rodolfo
thorkim,nasquen,bi,shire,garhurtz,imiltar,shoyeung,zianas,barye,sogma,chhyilis,itlpe,simenth,rikktuk,,caroth,lockculbele,arouca
lauven,lanul,dazâd,cotra,gucro,argmo,teochi,taabd,ahga,tepaki,hlysstisth,quozin,draactankiss,kecsnee,,mondai,zedlo,cecília
ferumrencia,raen,lakgli,hand,nazgar,baan,taikung,zumeh,zuc,gonshu,ylis,zalzo,yamur,matzaz,,toca,dergamar,simões
beornwerd,lorior,thralmarg,cotbald,hedkarg,grimel,tailau,woodla,jeshan,nothcthuxa,thihthat,te,veleder,thtin,,posarra,toswan,belchior
kehildi,caar,liba,bolger,bolgrosh,rithkai,aya,ghabiy,norvir,cthalkorly,esslish,cotla,zema,kinckechi,,raimglasa,addo,araújo
ferumjo,thora,gorglo,brasmir,skumbru,ctho,shibao,khaybiy,nethon,danathfthag,otllin,alin,reda,kuthra,,miame,ganvis,leonilde
docuth,thalty,thiri,rumble,lug,lorbasgor,yaojung,fuznaz,suborg,logothna,thilh,teotle,sitia,kichok,,laga,thothbricilo,forte
keven,losel,magil,sefos,ahed,ka,mingki,sawaha,pryduk,nothko,tlachiths,huitz,yuem,kinemeis,,ishme,neanax,josefa
lesald,rilfu,libael,hard,kaga,mita,shokang,ju,kiah,raththokluth,ssithyl,machi,avi,kignaw,,ares,toman,botica
tinemas,gadu,óinrorra,rasi,rongkil,gatmalor,kajikyo,jabas,laye,tlachgoa,ssyly,li,rathlysmaug,ketskeetav,,phispei,torme,ezequiel
mitles,tharien,thidan,bolger,gruntlikva,veu,nahido,rara,contac,fhtakagroth,cotlthsa,mao,gonhol,kualki,,gaslor,swanfiz,dinis
jackcome,mathkur,sináin,gotol,glukgarm,skelula,sata,zara,kohrsu,thoggo,sath,cotlcual,gilbalbalt,prazrhi,,aniasbal,elya,hermano
chaeljohnforth,maral,rinor,hand,urumshur,drathad,rashi,lyama,hikohrye,arulaki,aliss,catli,ceria,ctikgeshtnurg,,deharir,vamanmelfsau,lustosa
stechar,thirriel,rinbael,tinebe,tate,arak,se,jafa,orzzon,cxarothnath,shtha,tll,zerraldri,kritshakk,,leraxca,nenxo,teodora
richge,danea,dainda,small,bamurz,drornmarg,kayang,ratsha,zorgborg,tepmnomlhu,atlpe,icli,konliym,deche,,riasdu,cilowma,guimarães
wiglin,glorlan,durtyb,hildinel,zhulmog,melmay,chennin,raik,twipry,rlymglw,coasy,xchma,raestaco,tikmors,,afor,zamus,diodete
roybras,dhelphia,dwaarg,bolger,mornack,hargimgash,laoteo,ladur,tarlai,thyogthothdao,itslsass,hualnathual,kraynlaisan,morsvi,,alimtemet,caadgus,sá
jackri,ethnall,bium,rymira,muzarg,phusimil,minglao,latha,lezol,tliabrath,huit,chial,reslalen,kiec,,pharlith,nana,marilda
nyacas,dhelmal,gunsorg,ville,glukthrum,muram,yiro,trosa,zergroon,nfthathar,isssthmyss,zoma,sheau,vrinkis,,lebhai,manaxnea,macieira
macardne,dunar,thraldáin,docfast,durda,lamia,jungbak,raha,hatpro,loarchton,shisthy,tlitli,redu,drakdac,,gorphe,nyssera,ordonho
tonbar,rameril,drora,brace,zuggar,baganor,gixiu,nassfai,kzerdos,fthalath,ssytsass,panya,racover,cinki,,cael,maa,urias
seredan,sadrieleth,maro,bandomo,thulglug,margle,hwanghi,yakeel,susynth,tepaki,sy,lial,cadon,skik,,sadre,dershaogar,eliseu
pa,mae,glikha,leaf,dogmur,rargrath,mimo,faqra,kaidru,gonshu,cesthhlyshtli,huitiatez,diren,kritsmatzki,,ana,zesanma,castelhano
crowrah,losvashj,rin,tohil,radmurz,ganorzurg,kairu,aksha,hatsur,nothcthuxa,sthmii,cux?,tusta,chitassik,,alva,zamcris,bernardete
drytlay,mallos,zâddáin,whit,rendgul,laslornee,powa,fawya,vator,cthalkorly,zosiyss,lhitlan,rhaere,sneenaard,,annain,divhra,laureano
thyren,ar,risba,halsere,grigarm,drargneusard,no,rayka,zergur,danathfthag,thysits,otlpapal,linakauglia,kiarr,,gutan,tarulde,angelino
eal,mand,thaingo,two,chakdu,thildne,yachong,musfa,thradtac,logothna,isssissh,cui,erome,khakkrits,,sahoriax,tulzema,baía
milaf,thalionshan,bafar,rongo,gothor,mepos,tsaimi,samabd,drurod,nothko,shista,cueatl,riumseade,rattkek,,drokeguna,conusmor,ondina
annlas,phordar,zâdri,ville,ashu,reshba,tokim,rajad,shandru,raththokluth,teza,zitlzicatl,lizus,kinaard,,postislyon,ganshaokith,marreiro
ciameri,jusior,budóin,erlingberyl,brabug,melharg,tenfei,dersha,lala,tlachgoa,sassshi,caepal,wyrmblood,drakket,,limancias,neaborel,renato
guthjack,raree,knútrom,roper,kargthug,dekruul,telin,ahthi,reenah,fhtakagroth,tsylhma,cuetzo,rafurke,chitabak,,cerpes,nusti,amaral
casceocia,kaeledhel,thorki,ripri,udra,ardbeimas,teyao,shaa,palgal,thoggo,sasssthly,tlimal,valharsky,skellsa,,logat,madusel,hélio
obeorth,nerel,dornber,whit,lurtznaz,lijes,sechoili,diaya,gireen,arulaki,sthyssma,intcu,khotraga,ka,,cibelius,rulan,boeira
san,ranra,ringrím,mablanco,krimgar,bamal,saro,brilma,zexpox,cxarothnath,catlless,colmahuitl,jaewyrm,kiecnurg,,helbashaag,riata,milu
muelria,kithimor,immag,two,ahgrunt,stolasga,shoyo,yidfa,draxah,tepmnomlhu,chitl,ltl,flathyre,ratta,,ballabub,cotimnan,teles
nathae,ros,ifark,pyco,bolgnaz,murthandnos,kiya,dimi,hatzap,rlymglw,thysththes,max,nightnakclaw,neki,,aam,lockleria,fernando
waldgard,nedath,sorgrin,bitter,zockchak,o,sueyte,ni,pakah,thyogthothdao,sisass,xitli,raldrocvio,viche,,nenali,ganla,castanheira
sungry,kraesmara,bul,redpor,bolckharg,rusi,shoubaolao,thuzar,roaduk,tliabrath,tslahlysh,co,canakiel,kine,,moa,kaima,querubim
elito,malfin,bulbur,gamwich,gorlurz,drakvi,liuhi,khabasbril,zexpik,nfthathar,shassi,cali,lysvhafri,kuskirs,,daci,raraneadack,faustino
andry,romdir,dinkon,rehal,olgco,monsadrag,leira,harhim,ugeko,loarchton,hytshas,mii,nixa,massratsrhi,,zelrianriax,dalflan,telma
hessan,kithdir,kjalbab,brace,ga,vorgrith,shuping,sama,genpry,fthalath,tessis,zite,koshe,thtav,,rauma,duskithtre,barros
sannya,shava,dua,agollo,hurtzbu,bas,meima,mafu,larrys,dhractunaglgu,sysyths,ez,spuka,haskki,,ronanxus,mordeonga,claudemiro
lafbur,carordir,thral,buck,nákhnaz,doom,yanglau,rami,yetron,mnomehctu,hyitli,ttla,nousdesquall,tavermi,,phures,runaxsa,fortunato
stando,mara,ordrari,migo,mogdog,thildgaap,niguo,lehayas,lakka,shudxotlachshog,sil,tlixi,rimo,vasri,,bloanbad,roa,davide
chelric,dangi,gofur,hay,ahbaag,zaras,jitosa,ariad,zapah,tholoth,isia,teliz,cyclesmo,kitaz,,haagpesli,giusad,escobar
redba,lareth,mazmi,nasco,megbolck,cthuwarg,kangri,hasha,lakling,fthaglago,caiss,eto,larisder,vignaw,,ires,nylamel,lara
clacome,nimlor,arg,burrows,megsnarl,erka,kama,mufa,gavir,thothmelltho,colttlia,teia,canlakrion,kibar,,lionti,banazi,cotrim
ken,leonmae,ranthudli,willwi,gagor,meca,shaoshu,wara,myzod,gothcthal,pillis,lotlx,brimthra,massstisk,,lesaimo,rotay,joana
tim,rasaran,aikha,girdle,gashkarg,vathin,ulam,evid,zoqthar,fthachaug,syysmic,tecol,ame,ratchi,,cilasros,omti,cedraz
ric,leme,rorindak,rodaisy,nargga,aba,rukanse,babadr,talwon,yibbthogo,tsylh,eto,kerywind,fezarr,,asur,pejaxran,fernando
ingdo,sar,brannri,gardner,thakkarggash,norparthild,momei,narama,zadrex,ogul,cisis,nea,lenicharr,skreazh,,fronsblis,doaman,caeira
berred,diel,gagril,dridadoc,thugbolg,rukshand,datsu,kimi,ri,nagla,palsais,ziytl,ressi,durra,,buslial,ratoh,tibúrcio
joo,thalra,franthôr,hard,adrog,marggruk,shouma,ma,sular,yuglengog,lylith,loccoyitz,risha,puchi,,monmurpurlam,ciusdisil,bento
acarcla,thobel,náinga,pontred,lurzbuz,oula,jungjim,suka,risroa,knuleh,lytlal,pan,myckfurar,rats,,cimora,garthmelfgi,teresina
frida,ae,konhar,gardner,burga,lirtu,sa,niysimha,elasu,nothgocthal,hrissslish,tlaotl,garsi,tukrat,,donchiesnan,morra,castelo
ferum,mielhad,dira,dogard,duolg,ulamon,maling,manfa,laela,cthuleng,ne,litli,rairaldroc,rusi,,nexriax,borlan,branco
doba,imkur,bathôr,green,nazgruntgu,iba,ka,ha,synthtal,nacguxo,ssith,panhuit,corlin,akek,,liathim,melfa,xerxes
anly,dhellas,óinthi,pimfas,shnagnosh,farreon,shipangpang,saysa,tavalro,trunyarnafh,sythytl,yatli,fyacy,detcche,,tetoscell,melga,câmara
gifuan,riandol,grimfran,hay,gri,tulcor,kyolao,uzram,bugdi,natheh,teyraa,ltlhuit,dirlaxse,chinagar,,ryfo,monma,ofélia
joloc,ielthas,ligar,garric,selbug,draku,baoka,dilid,thonra,lachaugchton,ychitl,xiuhxo,kinbe,kick,,toishih,lantira,angelim
royja,alga,imhrim,chubb,uzug,grimshu,shou,tazta,ahris,fhtagnraththo,hekthsxi,itztzin,draythi,skells,,roriema,shader,josé
lafmax,raarin,mekror,harca,dorgbuz,as,waya,nadi,raxkzer,thamnom,xilysh,xi,baltyilho,tinpu,,vaca,satarpin,guterres
ekeelf,tomathloran,beldahar,gamwich,ulug,hanzorg,choihi,a,gagen,kluthdhrafhtagn,mis,mitli,file,zarrkirki,,resa,mithronbor,nicolau
nethferd,thranzen,niskor,garva,hrishduz,ron,tsuli,rawra,draxthar,nyargonkn,cesthcatl,tlia,rexusi,skirsrek,,biacus,omronwalt,montalverne
nashol,lathosthir,gináin,maggot,nákhne,overfan,rubo,tita,vorgreb,loxanathoth,ciethsthasth,tezlizca,zorsmaltcar,kekrec,,bamanrit,rordarkki,ester
